Дата,Предсказанное значение,Реальное значение,Отклонение в %,Нижняя граница интервала,Верхняя граница интервала
2023-09-21,620.6271622282657,525.0,18.2146975672887,425.4968250120278,806.209639186242
2023-09-22,634.585043524999,525.0,20.873341623809342,442.09867970550886,821.1691822862986
2023-09-25,626.2690759412254,600.0,4.37817932353757,439.5851355220583,823.1460180576594
2023-09-26,626.1059092957911,525.0,19.25826843729354,435.77738186107257,811.1606733790627
2023-09-27,623.3829776175994,525.0,18.73961478430465,438.5286695549844,806.6227533002738
2023-09-28,620.0906469044214,525.0,18.112504172270746,448.618553703428,810.7110220917403
2023-09-29,634.0363942358604,618.0,2.594885798682908,447.54702004563165,830.245932946134
2023-10-05,619.5541315805772,75.0,726.0721754407696,421.2148217093592,808.0202717770154
2023-10-06,633.4877449467217,97.0,553.0801494296101,436.66899845172344,818.490528495898
2023-10-10,625.0227373543952,186.0,236.03372976042755,455.26248853956565,817.7046144496717
2023-10-12,619.0176162567328,237.0,161.1888676188746,434.04181478334897,816.0978491596079
2023-10-16,624.6440954110674,520.0,20.123864502128345,433.92865841710756,822.7231511366878
2023-10-17,624.4811513836974,520.0,20.09252911224949,430.34254404708867,800.752166325338
2023-10-18,621.7650858432595,550.0,13.048197426047182,442.4708469049616,809.5308742735014
2023-10-19,618.4811009328706,520.0,18.938673256321273,431.1015168385496,801.1442107189139
2023-10-20,632.3904463683638,549.0,15.18951664268921,432.7318122503809,816.4915751463761
2023-10-23,624.1024352343405,520.0,20.019699083527026,444.7669318676676,808.5834141442608
2023-10-24,623.939565412993,520.0,19.98837796403712,448.4556675702739,823.5855677258052
2023-10-25,621.2257885851463,540.0,15.041812700953027,423.9558026074129,810.7111598090464
2023-10-26,617.9445856090263,550.0,12.353561019822957,423.697459834262,805.4825341072066
2023-10-27,631.841797079225,720.0,12.24419485010764,449.864441869138,826.5808720753311
2023-10-31,623.3979794422952,845.0,26.225091190260923,432.3978368915133,805.7196182610983
2023-11-01,620.6864913270331,455.0,36.41461347846881,426.5487351946003,795.7959064290061
2023-11-02,617.4080702851819,455.0,35.694081381358664,436.61048280901696,815.5449220130739
2023-11-03,631.2931477900863,455.0,38.74574676705194,458.63033112659133,815.914254141686
2023-11-06,623.0191148808866,455.0,36.92727799579925,431.48387374064464,814.7601550089009
2023-11-07,622.8563934715972,501.0,24.322633427464517,451.94103992395463,819.2811633558425
2023-11-08,620.1471940689198,515.0,20.416930887168895,419.14427227087805,808.0328332696503
2023-11-09,616.8715549613197,515.0,19.78088445850868,437.3646237937969,797.6570388329322
2023-11-10,630.7444985009475,519.0,21.5307318884292,452.21553178612623,827.6113658837917
2023-11-14,622.3148075008994,715.0,12.962963985888196,449.4666414894332,820.8749173643623
2023-11-15,619.6078968108328,559.0,10.84219978726884,405.98075719958615,802.1401301565426
2023-11-16,616.3350396374756,479.0,28.671198254170267,431.2434467027285,804.2254269488286
2023-11-17,630.1958492118089,534.0,18.014203972248854,442.8286983636174,810.8060214035306
2023-11-20,621.9357945274556,554.0,12.262778795569611,420.75912309359705,805.5551365731328
2023-11-21,621.7732215302016,554.0,12.23343348920606,439.5395800059066,822.0244298477431
2023-11-22,619.0685995527197,554.0,11.745234576303186,435.51153191754156,816.5208559425394
2023-11-23,615.7985243136312,454.0,35.638441478773395,418.4965888863274,805.8186424101215
2023-11-24,629.6471999226701,554.0,13.654729227918791,440.36317698445515,813.2460774819684
2023-11-27,621.3941343507287,534.0,16.36594276230874,416.0240976274157,824.9806024854798
2023-11-28,621.2316355595036,454.0,36.835162017511806,434.56813176272567,800.9122318925189
2023-11-29,618.5293022946064,514.0,20.336440135137433,432.33384939353215,805.398919818443
2023-11-30,615.262008989787,539.0,14.14879573094378,443.330137352589,824.3182933890295
2023-12-01,629.098550633451,595.0,5.73084884595816,441.2596649356371,819.7197887900451
2023-12-04,620.8524741740016,595.0,4.344953642689345,431.71208777859755,805.0640719306637
2023-12-05,620.6900495888057,515.0,20.522339725981684,426.94330225613044,799.6345541652753
2023-12-06,617.9900050365194,595.0,3.863866392692335,433.1375714710396,807.4365608415341
2023-12-07,614.7254936659426,595.0,3.315209019486155,429.01220018552016,793.4181950172043
2023-12-11,620.3108139972747,575.0,7.880141564743434,427.3839284648255,808.7596359286499
2023-12-12,620.1484636181015,515.0,20.4171774015731,430.22099853132266,811.8811494243844
2023-12-13,617.4507077784062,615.0,0.3984890696595513,440.6797330591501,789.0190186368098
2023-12-14,614.1889783420984,515.0,19.25999579458221,426.26433112705416,795.7053293355714
2023-12-15,628.0012520551736,615.0,2.114024724418473,430.38101836426,819.7372519366157
2023-12-18,619.7691538205478,585.0,5.943445097529536,425.5334654579205,807.6078038595431
2023-12-19,619.6068776474035,715.0,13.34169543392958,426.2793328034898,809.7621628013429
2023-12-20,616.911410520293,685.0,9.939940070030223,419.72913018221146,808.0278277472055
2023-12-21,613.652463018254,818.0,24.981361489211,428.91782733491345,809.8891669750469
2023-12-22,627.4526027660347,832.0,24.585023706005444,431.479445834982,822.2918916337859
2023-12-25,619.2274936438209,901.0,31.273308141640292,429.57573359089196,814.5972942096594
2023-12-26,619.0652916767057,785.0,21.138179404241317,429.32173357007645,804.5406567621643
2023-12-27,616.3721132621798,675.0,8.685612850047434,427.8312030070261,819.4218411870404
2023-12-28,613.1159476943918,681.0,9.968289619032038,426.106202870741,796.6283136926407
2023-12-29,626.9039534768959,725.0,13.530489175600561,435.92278489655655,829.4141328095217
2024-01-03,615.8328160040666,570.0,8.040844912994134,432.1945851712872,806.6851148487455
2024-01-04,612.5794323705475,620.0,1.1968657466858927,437.3452050841362,800.4520172721003
2024-01-05,626.3553041876772,590.0,6.16191596401309,436.4812945024079,820.9912120047543
2024-01-06,639.9628004293079,590.0,8.468271259204727,449.6649286678603,827.7082515741814
2024-01-08,618.1441732903899,599.0,3.1960222521518964,428.0003835826901,804.1180697413917
2024-01-09,617.9821197353035,599.0,3.168968236277715,431.91328190173374,821.5767678706982
2024-01-10,615.2935187459534,609.0,1.0334185132928417,416.1576295650233,803.0915320393758
2024-01-11,612.0429170467033,609.0,0.49965797154406194,419.717923425176,804.4227129372688
2024-01-12,625.8066548985386,609.0,2.75971344803589,442.9301827349577,809.3631452577209
2024-01-15,617.6025131136629,619.0,0.22576524819662452,436.95359585001484,807.9550307034935
2024-01-16,617.4405337646056,619.0,0.25193315596032934,437.8181023380921,812.0680611601392
2024-01-17,614.7542214878404,599.0,2.6300870597396275,437.79036571553263,814.3948144628332
2024-01-18,611.506401722859,599.0,2.0878800872886445,431.0602789653795,792.5501394043524
2024-01-19,625.2580056093997,629.0,0.5949116678219913,431.8049018370835,823.4125095000736
2024-01-22,617.0608529369359,629.0,1.8981155903122529,427.43276916047034,794.3472056107755
2024-01-23,616.8989477939077,631.0,2.2347150881287288,432.8607545704792,807.203524528126
2024-01-24,614.2149242297531,729.0,15.745552231858282,440.29196427024414,806.2984306892502
2024-01-25,610.9698863990146,760.0,19.609225473813865,423.5139580776128,781.7981974143861
2024-01-26,624.7093563202608,750.0,16.70541915729856,445.88741757197477,797.4270252599737
2024-01-29,616.5191927602316,665.0,7.290346953348633,442.8164839211357,804.5473007365327
2024-01-30,616.3573618232098,677.0,8.957553645020713,422.85673512552324,808.2154285395818
2024-01-31,613.6756269716399,625.0,1.8118996845376205,433.6833919499862,805.4788212496588
2024-02-01,610.4333710751524,573.0,6.532874533185414,430.2541426807836,793.5607147041777
2024-02-02,624.1607070311219,914.0,31.71108238171533,428.30573573844936,817.5853171507645
2024-02-05,615.9775325835049,534.0,15.351597862079561,424.5800653904194,805.4903853424714
2024-02-06,615.8157758525118,534.0,15.321306339421689,432.0476067404526,792.7669083729235
2024-02-07,613.1363297135268,790.0,22.38780636537635,409.37021592694094,801.4805682253404
2024-02-08,609.8968557513083,560.0,8.910152812733624,431.4757248412838,787.9913434924802
2024-02-09,623.6120577419035,544.0,14.634569437849912,436.7143823712099,821.1181350694317
2024-02-12,615.4358724067779,670.0,8.14389964077942,419.7473562851472,801.9936692338398
2024-02-14,612.5970324554136,610.0,0.4257430254776342,414.3917184395968,799.5165364424024
2024-02-15,609.3603404274639,600.0,1.5600567379106565,424.5530657261821,776.6105599604708
2024-02-16,623.0634084527647,683.0,8.775489245568851,448.96568140660554,808.1854473994008
2024-02-19,614.8942122300509,612.0,0.47291049510636035,429.7611352602794,800.5353465358332
2024-02-20,614.7326039111098,600.0,2.4554339851849627,426.10226372539864,815.4394152438582
2024-02-21,612.0577351973004,613.0,0.15371367091347193,427.6608774876476,801.4442804180117
2024-02-22,608.8238251036196,603.0,0.9658084748954533,427.45722042297973,798.9560475057699
2024-02-23,622.5147591636257,633.0,1.6564361510859809,428.8915153706013,809.2373624134997
2024-02-26,614.3525520533242,678.0,9.3875291956749,425.87821412542644,805.1700802695909
2024-02-27,614.1910179404118,593.0,3.5735274773038492,418.54807753059134,804.8176310655039
2024-02-28,611.5184379392132,648.0,5.6298706883930265,426.9514439878206,787.917552799983
2024-02-29,608.2873097797752,575.0,5.789097353004387,428.5800614346318,811.7384028146123
2024-03-01,621.9661098744868,662.0,6.047415426814676,430.73279934984225,809.4128905712361
2024-03-04,613.8108918765972,662.0,7.27932146879196,442.48123057172126,807.553846485405
2024-03-05,613.6494319697139,561.0,9.384925484797483,410.56654334174306,797.4455808537416
2024-03-06,610.9791406811001,661.0,7.5674522418910515,419.3339500102235,789.1921513530946
2024-03-07,607.7507944559133,561.0,8.33347494757812,419.7514372447444,800.6041228427232
2024-03-11,613.2692316998704,663.0,7.500870030185464,431.6573076225158,800.2300437264602
2024-03-12,613.107845999016,681.0,9.969479295298674,425.6057617975569,806.3843037259883
2024-03-13,610.4398434229869,708.0,13.779683132346484,428.60505036997364,800.9902853042912
2024-03-14,607.2142791320689,661.0,8.137022824195327,407.74821741115454,786.575167393112
2024-03-15,620.868811296209,661.0,6.071284221450991,449.4012552732459,810.6669125770848
2024-03-18,612.727571523166,661.0,7.3029392551942465,426.90517436358476,802.2589917235077
2024-03-19,612.5662600283181,610.0,0.4206983652980465,411.9689293850487,814.1199742282997
2024-03-20,609.9005461648737,661.0,7.730628416811841,432.7056763310184,809.4369888993041
2024-03-25,612.1859113464391,661.0,7.384884818995602,413.677411331048,805.7383285912103
2024-03-26,612.0246740576201,561.0,9.095307318648866,426.60993685757614,797.0690140421685
2024-03-27,609.3612489067606,661.0,7.812216504272226,416.94124608491694,794.6434815187537
2024-03-29,619.7715127178519,678.0,8.588272460493817,416.47835485914567,814.6034806026744
2024-04-01,611.6442511697122,621.0,1.5065618084199324,416.3984089483071,801.2500684497941
2024-04-02,611.483088086916,625.0,2.1627059060934335,436.48055742303666,808.0642410875192
2024-04-03,608.8219516486733,625.0,2.5884877362122642,434.61230428220483,813.9107017225926
2024-04-04,605.604733160536,605.0,0.09995589430346168,411.7647516261641,807.1774309343695
2024-04-05,619.222863428713,605.0,2.3508865171426487,422.2315426912765,800.8961729945662
2024-04-08,611.1025909929854,505.0,21.010414058016906,422.33480550012786,794.8838249699478
2024-04-09,610.9415021162181,1320.0,53.71655286998348,415.0521209926503,802.6451011928581
2024-04-13,632.1138574207013,680.0,7.042079791073344,435.5186686775477,815.3653194272498
2024-04-15,610.5609308162584,855.0,28.58936481681188,422.2729518492901,794.8491618418237
2024-04-16,610.3999161455201,915.0,33.28962665076283,422.474093785782,806.1834078924263
2024-04-17,607.7433571324469,815.0,25.43026292853412,412.5310618309691,789.1146676143828
2024-04-18,604.5317025128471,,,411.07335946054974,793.5380243752187
2024-04-19,618.1255648503562,,,422.6989956654348,792.2511194365319
2024-04-20,631.5532186343745,,,446.14696315417837,826.4876796045513
2024-04-21,622.6183790672243,,,436.8272981521929,807.1186943332358
2024-04-22,610.0192706395317,,,427.55290003565597,810.0971581620785
2024-04-23,609.8583301748223,,,422.9962513875241,784.9195461424995
2024-04-24,607.2040598743339,,,418.14922978228503,806.6414063518092
2024-04-25,603.9951871889854,,,403.7831158706029,794.8050080850094
2024-04-26,617.5769155612171,,,438.9398690004079,815.8803779519365
2024-04-27,630.9925798480477,,,438.09298735596263,821.9732825463484
2024-04-28,622.0656017640281,,,434.0035217592603,799.5177595925114
2024-04-29,609.4776104628272,,,411.0142706782757,806.2651803496016
2024-04-30,609.3167442041181,,,419.8090327122231,792.3907500194141
2024-05-01,606.6647626162207,,,410.3072299783555,806.6951878336744
2024-05-02,603.4586718651409,,,405.30434131136576,788.0214600720793
2024-05-03,617.0282662720782,,,433.68336396007084,811.578349486621
2024-05-04,630.4319410617211,,,434.6814492522013,821.9802158158076
2024-05-05,621.5128244608318,,,428.47660663486954,791.5822195822092
2024-05-06,608.9359502861004,,,414.3787910400205,795.5474533881129
2024-05-07,608.7751582334201,,,421.99782953892776,785.1622236983134
2024-05-08,606.1254653581076,,,403.0816818809896,794.7326643669008
2024-05-09,602.9221565412964,,,433.6026995591287,802.5002635681474
2024-05-10,616.4796169829392,,,433.91332464297057,807.9308242723991
2024-05-11,629.8713022753835,,,456.9795833918168,824.5531986858044
2024-05-12,620.9600471576352,,,437.2397295903611,802.4662710624285
2024-05-13,608.3942901093735,,,419.7804508501374,798.3705019314366
2024-05-14,608.2335722627222,,,420.69871583253695,791.1379406959337
2024-05-15,605.5861680999946,,,424.3614641046952,786.0931286579806
2024-05-16,602.3856412174346,,,407.78107134562873,792.8592665306469
2024-05-17,615.9309676938002,,,439.50443176960806,815.938380376627
